rgov_t,rgov_t+1,rgov_t+2,rgov_t+3,rgov_t+4,rgov_t+5,rgov_t+6,rgov_t+7,rgov_t+8,rgov_t+9,rgov_t+10,rgov_t+11,rgov_t+12,rgov_t+13,rgov_t+14,rgov_t+15,rgov_t+16,rgov_t+17,rgov_t+18,rgov_t+19,rgov_t+20,rgdp_t,rgdp_t+1,rgdp_t+2,rgdp_t+3,rgdp_t+4,rgdp_t+5,rgdp_t+6,rgdp_t+7,rgdp_t+8,rgdp_t+9,rgdp_t+10,rgdp_t+11,rgdp_t+12,rgdp_t+13,rgdp_t+14,rgdp_t+15,rgdp_t+16,rgdp_t+17,rgdp_t+18,rgdp_t+19,rgdp_t+20,constant,news_shock_t,news_shock_t-1,rgdp_t-1,rgov_t-1,news_shock_t-2,rgdp_t-2,rgov_t-2,news_shock_t-3,rgdp_t-3,rgov_t-3,news_shock_t-4,rgdp_t-4,rgov_t-4
0.2124749,0.212654004,0.217010295,0.217850519,0.218668132,0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.98336262,0.970632388,0.964150158,0.943744983,0.941484877,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1,0,0,0.970829977,0.218256104,0,0.975981321,0.222819913,0,0.986945389,0.224029772,0.002888527,0.972455268,0.223774954
0.212654004,0.217010295,0.217850519,0.218668132,0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.970632388,0.964150158,0.943744983,0.941484877,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1,0.005248528,0,0.98336262,0.2124749,0,0.970829977,0.218256104,0,0.975981321,0.222819913,0,0.986945389,0.224029772
0.217010295,0.217850519,0.218668132,0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.964150158,0.943744983,0.941484877,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1,0,0.005248528,0.970632388,0.212654004,0,0.98336262,0.2124749,0,0.970829977,0.218256104,0,0.975981321,0.222819913
0.217850519,0.218668132,0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.943744983,0.941484877,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1,0,0,0.964150158,0.217010295,0.005248528,0.970632388,0.212654004,0,0.98336262,0.2124749,0,0.970829977,0.218256104
0.218668132,0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.941484877,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1,0.013430336,0,0.943744983,0.217850519,0,0.964150158,0.217010295,0.005248528,0.970632388,0.212654004,0,0.98336262,0.2124749
0.21801623,0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.950199548,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1,0.053632326,0.013430336,0.941484877,0.218668132,0,0.943744983,0.217850519,0,0.964150158,0.217010295,0.005248528,0.970632388,0.212654004
0.220011922,0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.957224639,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1,0.005966042,0.053632326,0.950199548,0.21801623,0.013430336,0.941484877,0.218668132,0,0.943744983,0.217850519,0,0.964150158,0.217010295
0.223281426,0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.967710126,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1,-0.001684624,0.005966042,0.957224639,0.220011922,0.053632326,0.950199548,0.21801623,0.013430336,0.941484877,0.218668132,0,0.943744983,0.217850519
0.226009467,0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.976178872,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1,0.003327592,-0.001684624,0.967710126,0.223281426,0.005966042,0.957224639,0.220011922,0.053632326,0.950199548,0.21801623,0.013430336,0.941484877,0.218668132
0.225696601,0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.977693956,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1,0,0.003327592,0.976178872,0.226009467,-0.001684624,0.967710126,0.223281426,0.005966042,0.957224639,0.220011922,0.053632326,0.950199548,0.21801623
0.228956298,0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.978016179,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1,0,0,0.977693956,0.225696601,0.003327592,0.976178872,0.226009467,-0.001684624,0.967710126,0.223281426,0.005966042,0.957224639,0.220011922
0.228812418,0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.972882536,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1,0,0,0.978016179,0.228956298,0,0.977693956,0.225696601,0.003327592,0.976178872,0.226009467,-0.001684624,0.967710126,0.223281426
0.226053198,0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.974792637,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1,0,0,0.972882536,0.228812418,0,0.978016179,0.228956298,0,0.977693956,0.225696601,0.003327592,0.976178872,0.226009467
0.224248924,0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.978523682,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1,0,0,0.974792637,0.226053198,0,0.972882536,0.228812418,0,0.978016179,0.228956298,0,0.977693956,0.225696601
0.230834912,0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.988594125,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1,-0.010995631,0,0.978523682,0.224248924,0,0.974792637,0.226053198,0,0.972882536,0.228812418,0,0.978016179,0.228956298
0.228555658,0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.986639068,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1,0,-0.010995631,0.988594125,0.230834912,0,0.978523682,0.224248924,0,0.974792637,0.226053198,0,0.972882536,0.228812418
0.228150177,0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.998844151,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1,-0.006930495,0,0.986639068,0.228555658,-0.010995631,0.988594125,0.230834912,0,0.978523682,0.224248924,0,0.974792637,0.226053198
0.228192961,0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,1.001592242,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1,0,-0.006930495,0.998844151,0.228150177,0,0.986639068,0.228555658,-0.010995631,0.988594125,0.230834912,0,0.978523682,0.224248924
0.227690827,0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,1.006033692,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1,0,0,1.001592242,0.228192961,-0.006930495,0.998844151,0.228150177,0,0.986639068,0.228555658,-0.010995631,0.988594125,0.230834912
0.224754283,0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,1.00047851,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1,0,0,1.006033692,0.227690827,0,1.001592242,0.228192961,-0.006930495,0.998844151,0.228150177,0,0.986639068,0.228555658
0.222884646,0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,1.015933381,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1,0.00315143,0,1.00047851,0.224754283,0,1.006033692,0.227690827,0,1.001592242,0.228192961,-0.006930495,0.998844151,0.228150177
0.223796709,0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,1.020535469,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1,0.00197743,0.00315143,1.015933381,0.222884646,0,1.00047851,0.224754283,0,1.006033692,0.227690827,0,1.001592242,0.228192961
0.230536195,0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,1.031912211,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1,0.019509053,0.00197743,1.020535469,0.223796709,0.00315143,1.015933381,0.222884646,0,1.00047851,0.224754283,0,1.006033692,0.227690827
0.234914239,0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,1.046737389,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1,0,0.019509053,1.031912211,0.230536195,0.00197743,1.020535469,0.223796709,0.00315143,1.015933381,0.222884646,0,1.00047851,0.224754283
0.237175648,0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,1.062971559,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1,0,0,1.046737389,0.234914239,0.019509053,1.031912211,0.230536195,0.00197743,1.020535469,0.223796709,0.00315143,1.015933381,0.222884646
0.239291676,0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,0.235825235,1.057753104,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1.02018056,1,0.001333196,0,1.062971559,0.237175648,0,1.046737389,0.234914239,0.019509053,1.031912211,0.230536195,0.00197743,1.020535469,0.223796709
0.244897506,0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,0.235825235,0.234608269,1.055757733,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1.02018056,1.019179078,1,0.014415161,0.001333196,1.057753104,0.239291676,0,1.062971559,0.237175648,0,1.046737389,0.234914239,0.019509053,1.031912211,0.230536195
0.246098998,0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,0.235825235,0.234608269,0.232595405,1.055277731,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1.02018056,1.019179078,1.013220546,1,0.028039735,0.014415161,1.055757733,0.244897506,0.001333196,1.057753104,0.239291676,0,1.062971559,0.237175648,0,1.046737389,0.234914239
0.253993102,0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,0.235825235,0.234608269,0.232595405,0.23558596,1.055439814,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1.02018056,1.019179078,1.013220546,1.022385008,1,0.049042841,0.028039735,1.055277731,0.246098998,0.014415161,1.055757733,0.244897506,0.001333196,1.057753104,0.239291676,0,1.062971559,0.237175648
0.251934287,0.252877745,0.253822598,0.256342895,0.255852138,0.255352216,0.25403304,0.251659526,0.249641691,0.249948263,0.244889156,0.2443553,0.240119166,0.241252262,0.239887725,0.237175633,0.235825235,0.234608269,0.232595405,0.23558596,0.235948877,1.046936682,1.046565087,1.045584312,1.057333488,1.065627176,1.063778854,1.059047916,1.065983458,1.059956081,1.057154324,1.043267908,1.03223274,1.024948588,1.024942965,1.005499999,1.023354706,1.02018056,1.019179078,1.013220546,1.022385008,1.036955428,1,0.007485062,0.049042841,1.055439814,0.253993102,0.028039735,1.055277731,0.246098998,0.014415161,1.055757733,0.244897506,0.001333196,1.057753104,0.239291676
